glyph_unified	src_ref	pronunciation	meaning
	Q0-06211		捶：【捶石子】。镰：【火镰】。拍打：【打羽毛球】。敲打：【敲核桃】。
	Q0-06212		拱：【猪拱地】。
	Q0-06213		沉底：【月亮沉水底】。
	Q0-06214		上：【树上】。【头上】。
	Q0-06301		游逛：【散步】。走串：【串寨】。
	Q0-06302		平整：【平屋基】。【扁平】。
	Q0-06303		（齐齐地）割：【割草】。
	Q0-06304		定：【定年界月界】。
	Q0-06305		【三叉矛】。飞舞：【流星飞舞】。
	Q0-06306		争：【争得凶】。挣，拼搏：【拼死拼活】。
	Q0-06307		猖獗：【野兽猖獗】。
	Q0-06308		俏皮，骚扰：【莫俏皮】。贪：【贪玩】。
	Q0-06309		【镶衣边】。
	Q0-06310		饮（喝）【吞【吸：【喝水】。【囫囵吞下】。【吸烟】。
	Q0-06311		丢：【丢豆种】。投掷：【投掷标枪】。
	Q0-06312		蛋：【鸡蛋】。生（蛋）：【鸡生蛋】。
	Q0-06313		椽角：【安设椽角】。
	Q0-06314		憨：【憨包】。（象声词）：【击鼓咚咚】。
	Q0-06315		争：【争路】。
	Q0-06401		殿：【殿堂】。【九重堂】。
	Q0-06402		【祭器（酒具）】。
	Q0-06403		挖：【挖坑】。开：【开领口】。【花衣服（专指赫章，威宁，水城一带彝族妇女盛装）】。
	Q0-06404		侄：【侄儿】。【孝子】。【两叔侄】。
	Q0-06405		打：【打中】。椎杀：【杀猪】。
	Q0-06406		【梨子】。
	Q0-06407		光：【光溜溜】。纯净：【煮净粮食喂猪】。
	Q0-06408		争斗：【为孩子而打架】。词缀：【沉甸甸】。
	Q0-06409		要，拼：【要吃】。靠：【你靠着我】。
	Q0-06410		螫：【被蜂螫】。
	Q0-06411		【酒曲】。
	Q0-06412		爬：【小孩学爬】。
	Q0-06413		禳解：【禳解冤衍】。
	Q0-06414		捆【扎：【捆绑】。【绑腿】。捆（量词）：【一捆】。
	Q0-06415		【蕨苔】。【蕨草】。
	Q0-06501		堵截：【截流】。挡，拦：【别挡路】。妨碍：【别妨碍我】。
	Q0-06502		担任：【担任工作】。当：【当兵】。
	Q0-06503		快：【轻脚快手】。
	Q0-06504		心：【心想】。【嫉妒】。【朋友】。乃：【遮道古乃二】。
	Q0-06505		淹：【水淹地】。搅，拌：【搅（拌）荞面汤】。【纸张】。
	Q0-06506		【规矩【礼节】。
	Q0-06507		糊：【粘糊】。
	Q0-06508		燎：【头发被火燎着】。
	Q0-06509		勒：【勒死】。
	Q0-06510		摔跤：【摔一跤】。箍，握：【紧握】。
	Q0-06511		缝：【缝衣服】。【碎布片】。
	Q0-06512		丢，失：【羊丢了】。消：【消水洞】。
	Q0-06513		少：【很少】。
	Q0-06514		近：【近处】。
	Q0-06515		低【矮】。【高矮】。【皮聂【人名【与仇柯同为彝族先民中最早出现的二位君王】。
	Q0-06601		【明年】。
	Q0-06602		春：【春天】。【春风】。异：【】
	Q0-06603		香：【不香不吃】。椿：【椿树】。
	Q0-06604		【粘糊糊（食物腐烂后的状况）】。
	Q0-06605		唠叨：【唠唠叨叨】。
	Q0-06606		那：【那个】。
	Q0-06607		眼：【眼睛】。【眼睁睁】。观：【观看】。亮：【亮槁】。【见亮】。
	Q0-06608		大：【大箐】。【大弩】。
	Q0-06609		黑：【黑猪】。乌：【乌鸦】。
	Q0-06610		孔，眼：【凿孔眼】。
	Q0-06611		深：【深浅】。狠：【心狠【贪婪】。
	Q0-06612		粑粑：【吃粑粑】。
	Q0-06613		肥：【肥腻腻的】。肌：【肌肉】。
	Q0-06614		你：【【你走路【我坐车】。
	Q0-06615		滴（量词）：【一滴血】。
	Q0-06701		（语气词【相当于“呢”）：【【树上开花呢【就是春三月】。
	Q0-06702		豆类：【豆种】。【小豆】。
	Q0-06703		髓：【脑髓】。【骨髓】。
	Q0-06704		鼻：【鼻子】。
	Q0-06705		冲：【被水冲】。
	Q0-06706		沉淀物：【水沉淀物】。
	Q0-06707		赶：【赶马】。催，追】。
	Q0-06708		控，告：【控诉【告状】。
	Q0-06709		【络绎不绝】。
	Q0-06710		事情，事故：【做事情】。【出事故】。
	Q0-06711		【窃衣草】。
	Q0-06712		逗：【莫逗他】。诱惑：【他诱惑我】。
	Q0-06713		过（时态助词）：【说过】。【做过】。
	Q0-06714		背：【刀背】。后：【后面】。【背后议论人】。
	Q0-06715		休息：【休息一下】。
	Q0-06716		#NAME?
	Q0-06717		胎，垫：【斗笠垫子】。
	Q0-06801		嫩：【嫩菜】。融：【煮融】。软：【泡软】。
	Q0-06802		多：【多话】。
	Q0-06803		箭：【弓箭】。
	Q0-06804		【祭牲】。
	Q0-06805		器重：【重用】。
	Q0-06806		艺：【手艺好】。
	Q0-06807		【雾霭】。
	Q0-06808		肯：【不肯做】。
	Q0-06809		听，闻：【我说他不听】。问：【问路】。
	Q0-06810		【灰溜溜】。
	Q0-06811		疼，痛：【腹痛】。病：【得病】。【疔毒病】。
	Q0-06812		彝：【彝族】。【中央】。【部族名】。【祖灵名】。
	Q0-06813		润：【湿润】。
	Q0-06814		【姐姐】。
	Q0-06815		垫：【腰垫子（背水用的腰包）】。
	Q0-06816		【回忆】。【你回忆一下】。
	Q0-06817		生（植物生芽）：【包谷生芽了】。
	Q0-06901		【鸡冠子】。
	Q0-06902		揭，启：【启篾片】。刮：【刮麻皮】。
	Q0-06903		穗：【稻穗】。天花：【包谷天花】。
	Q0-06904		雾：【云雾】。【部族名称】。
	Q0-06905		姑娘：【美女】。妇：【妇女】。
	Q0-06906		红：【红彤彤】。尼能：【部族名】。能沽：【古城名【今指成都】。
	Q0-06907		堵（量词）：【一堵岩】。峭：【悬崖峭壁】。
	Q0-06908		肋：【肋骨】。
	Q0-06909		【污秽（除污仪式）】。
	Q0-06910		光，赤：【光溜溜】。【赤裸裸】。
	Q0-06911		战栗：【战战兢兢】。
	Q0-06912		顽强：【很顽强】。凶猛：【猛虎】。
	Q0-06913		【耳镯】。
	Q0-06914		繁殖：【牲畜繁殖】。育：【阳光育人】。生：【五生十成】。
	Q0-06915		掩：【掩药面】。沾：【沾泥巴】。
	Q0-06916		秧苗：【栽秧】。【苗圃】。
	Q0-07001		四：【四人】。【四面八方】。
	Q0-07002		孙：【子孙】。【玄孙】。【来孙】。【晜孙】。【仍孙】。【云孙】。【耳孙】。
	Q0-07003		烙：【烙穿孔】。吸：【吸烟】。
	Q0-07004		【刀叶】。
	Q0-07005		电：【闪电】。仙：【神仙】。
	Q0-07006		船：【渡船】。
	Q0-07007		晒：【晒干】。炕：【炕架】。
	Q0-07008		旧，古：【旧衣服】。庚（天干数）：【庚子】。
	Q0-07009		【灰尘】。
	Q0-07010		借：【借钱】。
	Q0-07011		蜕：【蛇蜕皮】。换：【换祖灵筒】。唤：【唤祖先名】。
	Q0-07012		【樱桃树】。【赖土珠舍：地名【相传为古夷人狄额部族祭奠天，地，祖先的地方】。
	Q0-07013		扫：【扫面子】。（象声词）：【口舌受麻辣食物刺激而发出的声音】。
	Q0-07014		损坏：【书被他损坏】。刺杀：【刺死】。
	Q0-07015		交媾】。
	Q0-07101		征讨，讨伐：【征讨南方】。
	Q0-07102		曾孙：【曾孙】。【这是我曾孙】。
	Q0-07103		（青年男子）：【小伙子】。年轻：【青年时期】。【舅妈】。
	Q0-07104		兔：【兔子】。卯（地支数）：【甲卯】。【乙卯】。
	Q0-07105		轻浮：【轻浮女子】。
	Q0-07106		脱：【脱衣服】。空：【空壳壳】。掰：【掰包谷】。拆卸：【拆卸犁头】。
	Q0-07107		狂：【高兴得发狂】。
	Q0-07108		翻，越：【翻过坡】。【超越】。
	Q0-07109		饱满：【粮食饱满】。明亮：【眼睛明亮】。
	Q0-07110		祭：【朝祭祖灵】。【祭祀用的猪】。祈求：【祈求福禄】。【祝福词】。
	Q0-07111		看：【婴儿看亮-处】。放：【放牧】。
	Q0-07112		飘：【天空飘白云】。
	Q0-07113		舌：【小舌】。
	Q0-07114		西：【西方】。
	Q0-07201		圈：【马圈】。圈（量词）：【一圈羊】。
	Q0-07202		裤：【衣裤】。
	Q0-07203		【祈求福禄】。
	Q0-07204		换：【纸张换书本】。更替：【春夏秋冬更替】。
	Q0-07205		卦名：【指震卦】。【鲁朵【传说中的山精【古夷人部族名】。
	Q0-07206		炒：【炒肉】。惩治：【别训斥他】。吵：【和他吵】。
	Q0-07207		水泡：【又作【被烧伤形成的水泡】。【睾丸】。
	Q0-07208		【白杨】。
	Q0-07209		摇动：【别摇树】。
	Q0-07210		剐：【（整张）剐鼠皮】。
	Q0-07211		：喳蓬蓬（形容树木枝繁叶茂）】。
	Q0-07212		袋子：【口袋】。【口袋装粮食】。袋（量词）：【一袋果子】。
	Q0-07213		乱：【头发乱】。劝：【劝他喝酒】。
	Q0-07214		驴：【毛驴】。
	Q0-07215		重：【头重脚轻】。
	Q0-07301		慢（指速度）：【慢慢的走】。轻（指动作）：【轻轻地放下】。晚（与早相对）：【晚豆（晚熟作物）】。
	Q0-07302		【葫芦（海螺）】。
	Q0-07303		钻：【钻孔眼】。
	Q0-07304		探：【举奢哲探索】。叙：【叙述宇宙】。计：【计划】。
	Q0-07305		厘（量词）：【二厘】。戥子：【用戥子称银子】。
	Q0-07306		来：【转来】。
	Q0-07307		两：【一两】。
	Q0-07308		泣：【哭泣哀嚎】。哭：【伤心落泪】。
	Q0-07309		（词缀）：【红扑扑】。
	Q0-07310		忧：【忧心】。【心繁意乱】。
	Q0-07311		要：？你要不要？求：【祈求（神灵降神威）】。
	Q0-07312		【楼枕】。
	Q0-07313		哼：【迎亲马哼哼嚷嚷】。
	Q0-07314		癞：【癞子（麻风病人）】。【癞头】。
	Q0-07401		卷：【卷纸】。卷（量词）：【一卷纸】。卷刃：【镰刀卷刃】。
	Q0-07402		沸腾：【沸腾】。波浪】。【开水沸腾】。
	Q0-07403		甩，抛：【甩石头】。
	Q0-07404		舔：【狗舔盆】。
	Q0-07405		仰：【仰着脖子】。
	Q0-07406		揭：【揭盖子】。
	Q0-07407		被：【被狗咬】。
	Q0-07408		呢（虚词）：？怎么办呢？
	Q0-07409		孕：【】。妥雅尼套【身怀着德施】。
	Q0-07410		莽，蛟：【海里有蛟】。
	Q0-07411		鸦，鱼鹰：【鸦叫】。【白颈乌鸦】。
	Q0-07412		坍塌：【房屋坍塌了】。
	Q0-07413		【性格孤僻的人】。
	Q0-07414		颈：【颈背】。项：【颈项】。
	Q0-07415		【牛犊】。
	Q0-07416		容易：【容易做】。
	Q0-07417		庶：【庶妻】。晚熟（作物）：【晚荞】。
	Q0-07501		【害虫名】。
	Q0-07502		随便：【随便弄来吃】。非常（补语）：【非常漂亮】。
	Q0-07503		拌，和：【和荞饭】。痛：【心绞痛】。
	Q0-07504		【蠕动】。摇摆：【狗摇尾巴】。
	Q0-07505		上：【在山上】。
	Q0-07506		【整整齐齐】。
	Q0-07507		手：【脚手】。【手艺】。【荞棒】。【二胡】。【戒指】。【抽屉】。
	Q0-07508		石：【石头】。【煤炭】。【沙子】。【石磨】。【磨担钩】。【磨心】。【发药物（拈醋碳）】。
	Q0-07509		粘：【粘蕉（一种野生水果）】。早（与迟相对）：【早豆】。
	Q0-07510		向：【向祖宗祷告】。成：【妖变成铜了】。
	Q0-07511		中：【中心】。
	Q0-07512		【看不起】。
	Q0-07513		足，够：【不够】。
	Q0-07514		（重叠词缀）：【滑溜溜】。【辘辘滚】。
	Q0-07515		差点：【差点儿】。
	Q0-07516		【冰雹】。
	Q0-07601		谷，冲：【深谷】。【山冲】。【耳朵】。
	Q0-07602		轻：【轻重】。
	Q0-07603		【阴茎】。
	Q0-07604		增添：【添饭】。
	Q0-07605		了（时态组词【过去时）：【走了】。
	Q0-07606		牢：【监牢】。
	Q0-07607		茶：【祭献茶】。【粢盛（古代供祭祀用的谷物）】。
	Q0-07608		龙：【龙和蛇】。辰（地支数）：】。【海螺】。
	Q0-07609		【高岭】。
	Q0-07610		雄性（专指羊）：【公绵羊】。【公山羊】。
	Q0-07611		石（容量）：【一石谷子】。
	Q0-07612		的（助词）：【吃的穿的】。
	Q0-07613		獐：【獐麂】。麝：【麝香】。
	Q0-07614		牛：【牛肉】。【耙子】。铧：【铧口】。
	Q0-07615		叨：【唠唠叨叨】。
	Q0-07616		闷：【闷气】。后脑：【后脑勺】。
	Q0-07617		（狗）叫：【狗叫】。
	Q0-07701		村落：【村里】。【寨邻】。【百姓】。邑落，城：（楚吐录姆）【北京城】。
	Q0-07702		民：【君民】。
	Q0-07703		【福禄】。
	Q0-07704		【花朵】。【蝴蝶】。
	Q0-07705		【腮帮子】。
	Q0-07706		夭折：，【指未婚就夭折的男女】。
	Q0-07707		闺女：【青年男女】。【闺房】。【娄姆密尼（娄米恒略）【古地名【相传是彝族远祖希幕遮的住地】。
	Q0-07708		去，往（不受副词修饰）：【我去贵阳】。
	Q0-07709		下：【屋檐下】。角落：【房角落】。
	Q0-07710		个：【十个】。
	Q0-07711		【蝌蚪】。
	Q0-07712		裹：【卷裹】。包：【包娃娃】。【私房钱】。
	Q0-07713		动：【会动】。【形容肥胖之人行走的样子】。
	Q0-07714		【困倦】。懒惰】。
	Q0-07715		脱：【脱衣服】。剥：【剥菜】。卸：【卸马鞍】。消灾：【禳解】。
	Q0-07716		圆：【方圆】。球：【球形物体】。【丘陵】。【囤箩】。【人名【传说中修天补地者【彝族工匠始祖】。
	Q0-07717		揉（球形或圆条）：【揉粑粑】。
	Q0-07801		庹：【一庹绳子】。
	Q0-07802		监：【监管】。
	Q0-07803		炮：【火炮】。炸：【爆炸】。
	Q0-07804		瘦小：【指小孩瘦小】。
	Q0-07805		扳：【扳手】。
	Q0-07806		烧烤：【烧烤肉】。
	Q0-07807		【火草（草名）】。
	Q0-07808		补：【补上】。
	Q0-07809		【哈哈大笑】。【高声叫喊】。
	Q0-07810		补：【补满】。安慰，宽心：【放屁宽狗心】。
	Q0-07811		杉：【岩杉】。
	Q0-07812		【吊炕】。【砧板】。
	Q0-07813		贴：【粘贴纸张】。趴：【趴下【卧倒】。
	Q0-07814		拍：【拍手】。
	Q0-07815		扁：【扁鼻子】。【扁缸】。干瘪：【瘪嘴】。
	Q0-07816		雕：【大雕】。鹰：【老鹰】。
	Q0-07901		搭：【横搭着】。
	Q0-07902		块：【一块地】。
	Q0-07903		板：【木板】。片：【木渣片】。
	Q0-07904		【阔叶韭菜】。
	Q0-07905		棕：【棕树】。【棕皮】。
	Q0-07906		【地名【武支系分布地】。【下面】。
	Q0-07907		朗：【声朗朗】。【很流利地读】。
	Q0-07908		打：【打耳光】。
	Q0-07909		闩：【闩着门】。别：【用针别着】。
	Q0-07910		枯黄：【】。树叶枯呢【就是秋三月】。【黄菜叶】。秕：【秕谷】。【地名【读朵翁雅【是濮乌也住地】。【地名【读朵啦雅【是举奢哲，署洪遏住地】。【地名【读朵翁娄【是卓武土，莫哲舍住地】。
	Q0-07911		坨：【一坨肉】。
	Q0-07912		缝补：【补衣服】。
	Q0-07913		亲吻：【亲吻小孩发出的声音】。【抱着小孩亲吻】。
	Q0-07914		松弛：【松紧】。软：【软弱无力】。
	Q0-08001		听（使动）：【说给他听】。看（使动）：【给他看】。敬：【敬礼】。
	Q0-08002		烧：【烧柴】。柴：【柴禾】。
	Q0-08003		扒：【扒着走】。
	Q0-08004		清：【清汤】。寡：【寡鸡蛋】。
	Q0-08005		刷：【马尾刷】。
	Q0-08006		挖，抠，掘：【挖小坑】。
	Q0-08007		篇：【写一篇文章】。张：【一张木叶】。
	Q0-08008		片，瓣：【花瓣】。【一片花瓣】。角：【豆角】。
	Q0-08009		髓：【骨髓】。核，仁：【李子仁】。【聪明【灵敏】。
	Q0-08010		弱：【不弱】。
	Q0-08011		鸣：【白鹤鸣声清脆】。
	Q0-08012		（词缀）：【水连续不断的滴】。【心欠欠的】。
	Q0-08013		晶：【亮晶晶】。
	Q0-08014		绢：【绸绢】。
	Q0-08015		辫（动词）：【把头发辫起】。辫子：【（头发）大辫子】。编织：【方型囤萝】。【酿制甜酒的竹制器具】。
	Q0-08101		【翁宅（彝族追荐祖先的灵堂）】。
	Q0-08102		移动：【移动手镯】。
	Q0-08103		属：【非他莫属】。
	Q0-08104		稀：【稀泥】。
	Q0-08105		烫：【被开水烫】。
	Q0-08106		越过：【越过山岭】。
	Q0-08107		淋：【被雨淋】。
	Q0-08108		【眼屎】。
	Q0-08109		脾脏：【猪脾脏】。
	Q0-08110		（视力）衰退：【【年老了【视力衰退】。
	Q0-08111		救：【救命】。
	Q0-08112		叉开：【岔开腿】。
	Q0-08113		认：【认生字】。辨：【辨别四方】。
	Q0-08114		坏，糟：【搞糟了】。嚎：【嚎叫】。
	Q0-08115		跳动，波动，越：【脉搏跳动】。【经线跳沙】。
	Q0-08116		变：【没有变全】。
	Q0-08117		暗，糟：【昏暗】。【把事情办糟了】。
	Q0-08118		（细声）咳：【半声半声地咳】。
	Q0-08119		频：【鹤鹃频频泣】。
	Q0-08201		【酒樽（彝族祭祀时用来盛酒的容器）】。
	Q0-08202		稀：【稀糟糟】。涕：【挂着鼻涕】。
	Q0-08203		【幽默，风趣，诙谐】。
	Q0-08204		（词缀）：【胖嘟嘟】。
	Q0-08205		【匹配】。【联姻匹配】。
	Q0-08206		洒：【洒水】。溅：【稀饭煮溅出来】。
	Q0-08207		【很累】。【精疲力竭】。
	Q0-08208		拆散：【拆房】。毁坏：【坏事】。翻：【翻脸】。吵：【吵架】。
	Q0-08209		袍：【衣裤】。
	Q0-08210		动：【动手，开始】。
	Q0-08211		【仔鸡】。
	Q0-08212		映，照：【日月照宇宙】。
	Q0-08213		劈：【劈刺】。冲：【被水冲】。
	Q0-08214		催：【催他快来】。
	Q0-08215		干：【你干不干？同意：【不同意】。
	Q0-08301		擀：【擀毡子】。
	Q0-08302		赏：【拿钱赏他】。【赏送亲人脚步钱】。
	Q0-08303		播：【播种】。设：【设酒宴宾客】。
	Q0-08304		【胀】。【被饭胀】。
	Q0-08305		脸：【面目】。【扫面（不给面子）】。【腼腆】。
	Q0-08306		叶：【树叶】。张（量词）：【一张树叶】。
	Q0-08307		腿：【牛腿】。【大腿】。
	Q0-08308		边，面：【这边【这面】。
	Q0-08309		管：【管事】。
	Q0-08310		白：【白鸡】。银：【金银】。
	Q0-08311		【纸】。坨（量词）：【白银九坨】。
	Q0-08312		蛋：【鸡蛋黄】。
	Q0-08313		【累滔滔】。
	Q0-08314		放：【放牲畜】。许婚（引申义）：【放心】。【放口，允许】。解：【解结】。
	Q0-08315		【大后天】。【大后年】。
	Q0-08316		匆：【匆匆而过】。
	Q0-08317		畅：【舒畅】。
	Q0-08401		剐：【剐牛皮】。撕：【撕包谷】。【剥皮（壳）】。
	Q0-08402		口吃（结巴）：【说话结巴】。
	Q0-08403		失：【失权】。损坏：【被他损坏】。
	Q0-08404		遍：【鸭游遍湖中】。
	Q0-08405		渐：【白鹤渐渐降落】。
	Q0-08406		【爽爽朗朗】。
	Q0-08407		素：【素菜汤】。淡：【淡心】。
	Q0-08408		【鬼祟】。
	Q0-08409		说：【他用彝话说】。（口齿）清楚：【口齿不清楚】。鸣：【春鸟鸣叫】。
	Q0-08410		撕裂：【树枝从分丫处撕裂】。
	Q0-08411		宽敞：【宽窄】。
	Q0-08412		迟：【你来迟了】。
	Q0-08413		满：【舀满】。【周岁（满岁）】。
	Q0-08414		吃（专指畜禽类）：【牛吃饱了】。
	Q0-08415		祈：【祈祷】。
	Q0-08501		垮：【房子垮塌了】。裂：【山崩地裂】。
	Q0-08502		坏：【坏事】。（世道）乱：【乱哄哄】。
	Q0-08503		谎：【谎言】。【好说谎的人】。
	Q0-08504		秃：【秃头】。吝啬：【吝啬人】。
	Q0-08505		落：【】。不归家不落屋】。摄：【摄影】。录：【录音】。
	Q0-08506		失，落：【失落】。【落魂】。丢：【丢脸】。
	Q0-08507		跨过：【不能从书本上跨过】。
	Q0-08508		行走：【行军】。经过：【从我旁边经过】。流，淌：【水往下流】。
	Q0-08509		朽：【不朽】。
	Q0-08510		湿：【潮湿】。
	Q0-08511		喜欢：【不喜欢】。
	Q0-08512		燃：【火燃】。
	Q0-08513		端：【端正】。
	Q0-08514		畅通：【织布不畅通】。
	Q0-08601		枣骝：【枣骝马】。
	Q0-08602		蜂：【蜂子】。【马蜂】。
	Q0-08603		（词缀）：【晴朗朗】。
	Q0-08604		人：【一家人】。世：【一世】。，，，，，，，，【笃，沽，维（懦），哺，纠（帝），愁，娄（陋），博，戳依次为彝族一至九代祖灵安放位置名】。
	Q0-08605		檩：【草檩】。枕：【楼枕】。梁：【大梁】。
	Q0-08606		活：【死活不管】。
	Q0-08607		漏，泄，通：【漏气】。
	Q0-08608		荒芜：【荒地】。闲：【闲人】。
	Q0-08609		流，落：【流眼泪】。
	Q0-08610		放响（自动）：【枪响】。
	Q0-08611		脱：【牛挣脱了】。散：【线散了】。
	Q0-08612		出：【出事故】。
	Q0-08613		松：【松散】。
	Q0-08614		暴喝：【舀汤猛喝】。
	Q0-08615		有利：【牛奶对人有利】。舒适：【天晴人舒适】。营养：【对孩子有营养】。
	Q0-08616		脱，落：【手脱皮】。褪：【洗褪色了】。
	Q0-08617		餐：【一日吃三餐】。
	Q0-08618		飞：【鸟飞】。飘扬：【红旗飘扬】。
	Q0-08619		许：【许口】。
	Q0-08620		莫过于：【【孝顺父母者【莫过于贤子】。
	Q0-08701		（齐根部）割：【割菜】。
	Q0-08702		浆：【嫩浆浆】。【哭兮兮】。
	Q0-08703		融：【煮融】。软：【软弱人】。熟透：【熟透】。
	Q0-08704		脓：【出脓】。
	Q0-08705		敷：【敷补】。
	Q0-08706		较量：【相互较量】。
	Q0-08707		抹：【敷抹】。
	Q0-08708		滑：【路滑】。狡猾：【他很狡猾】。快，利索：【手利索】。光滑：【光头】。
	Q0-08709		踢：【脚踢手抓】。
	Q0-08710		懒：【懒汉】。
	Q0-08711		榨：【榨油】。
	Q0-08712		斩：【斩草】。
	Q0-08713		抽空：【抽空一天】。耽误：【耽误事情】。
	Q0-08714		钻：【钻进树林】。捅（专指向有孔的部位捅）：【捅火炉】。潜：【潜水底】。
	Q0-08715		打（用细条子抽打）：【打核桃】。摔：【扛起摔下】。【把碗砸了】。
	Q0-08801		用绳子抽打：【打陀螺】。
	Q0-08802		嫩：【秧苗嫩油油的】。
	Q0-08803		【丑人】。
	Q0-08804		灵：【人灵同时生】。
	Q0-08805		土：【土地】。【地名【贵阳】。【神灵】。
	Q0-08806		【猴子】。申（地支数）：【甲申】。
	Q0-08807		【磨刀石】。
	Q0-08808		【寒毛】。【石灰】。
	Q0-08809		产：【母猪产仔如鱼串】。繁殖，旺：【繁衍】。涨：【好米涨饭】。
	Q0-08810		诓：【诓小孩】。
	Q0-08811		抢（亲）：【抢媳妇】。
	Q0-08812		拔：】。拔秧苗】。扯：【扯草】。
	Q0-08813		【喜鹊】。
	Q0-08814		嫁：【娶媳嫁女】。
	Q0-08901		【根源】。【希慕遮：人名【彝族远祖【哎哺世代末期（约五帝时）人】。
	Q0-08902		撺（把物件往前推进）：【把柴往火里撺】。围追：【围猎追野兽】。
	Q0-08903		【犁扣】。
	Q0-08904		应付：【拿不好的东西应付我】。
	Q0-08905		仓：【粮食装满仓】。【古彝族行政机构【译为仓库】。【水西地十三仓库】。柜：【柜子】。库：【水库】。
	Q0-08906		【男人】。
	Q0-08907		发炎：【伤口发炎】。
	Q0-08908		脏：【垃圾】。
	Q0-08909		索，链：【铁索】。【秋千】。
	Q0-08910		卜：【占卜书】。算卦：【算一下】。【草卜】。
	Q0-08911		丈：【七丈】。
	Q0-08912		煮：【煮肉】。
	Q0-08913		催促：【孩子催逼着要走】。
	Q0-08914		色：【颜色】。
	Q0-08915		转：【转来】。灵：【脑子灵活】。
	Q0-08916		跤，跟斗：【摔一跤】。
	Q0-09001		调：【被转移】。
	Q0-09002		绕：【绕棺】。
	Q0-09003		挂子：【钟挂子】。
	Q0-09004		【中国】。【中华】。
	Q0-09005		钟：【钟声】。
	Q0-09006		尖：【尖溜溜】。【尖棍】。
	Q0-09007		吵闹：【吵耳朵】。纠缠：【不要纠缠他】。
	Q0-09008		【精灵】。
	Q0-09009		唱：【唱歌】。【唱歌跳舞】。
	Q0-09010		【谜语】。猜：【猜谜语】。
	Q0-09011		带子：【鞋带】。索：【耕索】。
	Q0-09012		疾驰：【追赶】。【越过】。
	Q0-09013		【发酵】。渥】。【豆豉】。
	Q0-09014		飘荡：【清气在天空中飘荡】。
	Q0-09015		吃（使动）：【舀给他吃】。【清沏】。
	Q0-09016		【手指】。
	Q0-09017		（词缀）：【麻木】。
	Q0-09018		【马桑树】。
	Q0-09101		治理：《》【《治国论》】。
	Q0-09102		露：【露水】。白露：【二十四节气】。【银河】。
	Q0-09103		采：【采蜂蜜】。收拢：【收牲口】。
	Q0-09104		？什么？
	Q0-09105		德：【德行】。【积德】。【丧德】。
	Q0-09106		驮：【驮盐】。【驮马】。
	Q0-09107		藏：【拿藏起】。
	Q0-09108		咂，吸：【饮咂酒】。乳：【乳房】。
	Q0-09109		（象声词）：【吱吱】。
	Q0-09110		粘：【粘粘糊糊】。【眼屎】。
	Q0-09111		间：【他俩中间】。
	Q0-09112		坟：（，）【坟墓】。
	Q0-09113		夹：【夹住手了】。
	Q0-09114		挂，别：【把针别起】。
	Q0-09115		酸：【酸菜】。【酸木瓜】。
	Q0-09116		【支嘎阿鲁【人名】。彝族先民中智勇双全【为民除害的英雄【是希幕遮33世孙【阿武哎八世孙（见《彝族源流》卷十）】。
	Q0-09117		桩：【木桩】。
	Q0-09201		惊：【突然惊醒】。【很惊恐】。
	Q0-09202		【粘谷】。
	Q0-09203		山羊：【公山羊】。
	Q0-09204		凉：【凉飕飕】。
	Q0-09205		应，答：【答应】。迈：【迈步】。
	Q0-09206		【出殡】。
	Q0-09207		敬：【敬烟敬酒】。献：【甥向舅献衣】。
	Q0-09208		挂（使动）：【好好地挂起】。
	Q0-09209		交换：【交换两天工】。
	Q0-09210		煳：【煳臭】。
	Q0-09211		扯：【扯勒【彝族家支名称【即四川古蔺奢氏】。抬：【抬木头】。【连续】。
	Q0-09212		经，耐：【不经吃】。
	Q0-09213		【腰身】。【腰身长】。
	Q0-09214		脐：【肚脐眼】。源：【水源】。【找寻支嘎阿鲁的根源】。生：【金银地里生】。结：【树开始结果】。
	Q0-09215		【应该】。
	Q0-09216		（不洁净）：【非正常死亡】。
	Q0-09217		跟，伴，随：【跟他去】。侍从，部下：【带有十二个侍从】。【伙伴，朋友】。胎盘：【娃娃胎盘】。
	Q0-09301		【未生过仔的仔猪】。
	Q0-09302		秋：【秋天（气候）好】。
	Q0-09303		剃：【剃头发】。削：【削桃子】。铲：【铲草】。
	Q0-09304		篱笆：【竹篱笆】。棚：【棚子】。
	Q0-09305		【后面【后边】。
	Q0-09306		此：【【我到此天黑【宜就此一宿】。
	Q0-09307		有，够：？盐味够不够？
	Q0-09308		打扰：【别打扰他】。
	Q0-09309		候：【时候】。
	Q0-09310		扳，扶：【扳正】。
	Q0-09311		类：【一类】。族：【民族】。戚：【亲戚】。【联姻【开亲】。
	Q0-09312		腐烂：【朽木】。
	Q0-09313		周转：【金银交给他周转】。
	Q0-09314		车：【汽车】。【火车】。
	Q0-09315		整齐：【整整齐齐】。【衣冠楚楚】。
	Q0-09401		速：【火速转回家】。
	Q0-09402		迁：【迁往液谷去】。嫁：【姑娘出嫁】。
	Q0-09403		【赤陀【古夷人部族名】。
	Q0-09404		折：【折断】。
	Q0-09405		姜：【生姜】。
	Q0-09406		绘：【绘美丽的图画】。
	Q0-09407		留：【留给子孙】。遗：【遗孀】。【孀居】。孤：【孤儿】。
	Q0-09408		猫：【猫儿】。【【猫儿若命长【有机会吃鼠】。
	Q0-09409		甜：【甜蜜蜜】。
	Q0-09410		半：【半路】。
