glyph_unified	src_ref	pronunciation	meaning
	U1-14301	sɯ⁵⁵	像，相同。
	U1-14302	sɯ³³	三（数词）。
	U1-14303	sɯ³³	走。走（了）。
	U1-14304	sɯ³³	（果子）瓣（量词）。
	U1-14305	sɯ³³	（指、趾）甲。爪。〖大蒜〗。〖钉耙齿〗。
	U1-14306	sɯ³³	（鱼）鳞。
	U1-14401	sɯ³³	〖木炭〗。〖樟木〗。〖香杉〗。
	U1-14402	sɯ¹³	选择。挑选。
	U1-14403	sɯ¹³	棕（树）。
	U1-14404	sɯ²¹	夜。〖觉察〗。
	U1-14405	sɯ²¹	〖怎样〗。〖做什么〗。
	U1-14406	sɯ²¹	癫痫病。
	U1-14407	sɤ̰³³	打（土坯）。擀（香）。（行动）迟缓，疲慢。
	U1-14501	sɤ²¹	雄伟。幻（术），魔（术）。们。
	U1-14502	sɿ⁵⁵	〖不好意思，难为情〗。〖手巧〗。
	U1-14503	sɿ⁵⁵	〖箫，笛〗，〖笛子〗。〖斯署，迷信传说中的捉魂鬼〗。（词缀）〖笑嘻嘻〗。
	U1-14504	sɿ³³	仙，〖神仙〗。〖仕努罗，细努罗〗。
	U1-14505	sɿ³³	抚摸。
	U1-14601	sɿ²¹	佩服，〖我佩服你〗。〖老实，忠厚〗。
	U1-14602	sɿ²¹	抚育。渐。〖苦殷殷〗。
	U1-14701	zi⁵⁵	（象声词）〖（击石声）〗。
	U1-14702	zɪ³³	压。掩盖。押。
	U1-14703	zɪ¹³	豹。狼。
	U1-14704	ze⁵⁵	认（人、物）。承认。
	U1-14801	ze⁵⁵	林。〖山区〗。
	U1-14802	ze¹³	光，〖日光月光〗。闪亮，〖光闪闪〗。〖星辰〗，〖二十八宿〗。
	U1-14803	ze²¹	柱。极。
	U1-14804	ze²¹	寿。世。〖热各〗。
	U1-14805	zɛ³³	（语音）清脆。
	U1-14806	zɛ²¹	（象声词）〖蝉鸣声〗，〖叹息声（表示不满）〗。
	U1-14901	zɑ¹³	住宿。招待。
	U1-14902	zɑ¹³	下，降。
	U1-14903	zᴀ⁵⁵	〖半夏〗。
	U1-14904	zo⁵⁵	〖悄悄的〗，〖轻轻的〗。
	U1-14905	zo⁵⁵	取（下）。
	U1-14906	zo¹³	〖寄生茶〗，〖寄生茶果〗。
	U1-14907	zo²¹	着，中，〖打中〗，〖患着病〗。
	U1-15001	zu⁵⁵	〖老表〗，〖表妹〗。〖儿媳妇，外甥女〗。
	U1-15002	zu⁵⁵	庙，〖火神庙〗。
	U1-15003	zu³³	儿子。小。者，人。
	U1-15004	zu³³	（形容词缀）〖喊声明朗朗〗。
	U1-15005	zu¹³	（毛发）竖起。
	U1-15006	zɯ²¹	周（岁、年）。
	U1-15007	zu²¹	大麦。
	U1-15101	zɯ⁵⁵	浆（衣物）。
	U1-15102	zɯ⁵⁵	（人）躲。
	U1-15103	zɯ⁵⁵	住（助词）。
	U1-15104	zɯ³³	掌握。〖仁额濮夜〗。（形容词缀）〖亮晶晶〗。
	U1-15105	zɯ³³	忍。（鼓气）挣。
	U1-15106	zɯ³³	锈。
	U1-15201	zɯ¹³	揉。
	U1-15202	zɿ³³	尿。
	U1-15203	zɤ̰³³	（压）瘪。
	U1-15301	ti⁵⁵	吐。
	U1-15302	ti⁵⁵	痰，唾沫。
	U1-15303	ti⁵⁵	（传说中的）神鹰。
	U1-15304	ti⁵⁵	顶，撑。拼（力）。〖争吵〗，〖舌战〗，〖狗咬狗〗。
	U1-15305	ti³³	（十）一，〖十一〗。（次）第，〖第二卷〗。〖摇摇摆摆〗。
	U1-15401	tɪ³³	浸，泡，淋。
	U1-15402	tɪ¹³	挨（着）。
	U1-15403	tɪ¹³	〖（女子对家庭中兄和弟的总称）〗。
	U1-15404	ty⁵⁵	（精细地）缝（缝制工艺之一），〖缝衣服（细工）〗。
	U1-15405	ty³³	（脚趾被）碰。
	U1-15406	ty³³	抵触。（用手肘）拐（使人注意）。
	U1-15407	ty³³	〖杜鹃鸟，布谷鸟〗。
	U1-15501	ty²¹	相对，〖对面〗。
	U1-15502	te⁵⁵	拴，系，〖拴猪〗。吊（着），〖吊着〗。（粗糙地）缝，撩，〖用针撩起〗。
	U1-15503	te⁵⁵	想，欲，〖心想〗。商量，〖互相商量〗。〖伴侣，夫妻（古语）〗。估计，估量，〖估计一下〗。
	U1-15504	te³³	飨，奉，祭奠（神灵），〖（对神）献饭〗。结拜（弟兄），〖结拜弟兄〗。搭（亲家），〖搭亲家〗。
	U1-15505	te⁵⁵	约，约定，决定。〖制度，规矩，原则，法律〗。
	U1-15601	te¹³	云。〖点措博〗。〖点措落姆，大理〗。〖迭吐博〗。
	U1-15602	te¹³	顿，放置，〖顿铁锅炒肉〗。〖饭盆，盛饭的餐具〗。停，〖停住〗。〖傻眼〗。
	U1-15603	te¹³	绣（花）。
	U1-15604	te¹³	镶牙。
	U1-15605	te¹³	涝，〖水涝〗，〖淹没〗。
	U1-15606	te¹³	栽，种植。
	U1-15701	te¹³	田。
	U1-15702	te²¹	定居。娶（妻）。顶替。
	U1-15703	te²¹	搅（浑），〖水搅浑了〗。搅（转）。
	U1-15704	tɛ⁵⁵	（项）圈。
	U1-15705	tɛ³³	摆（开），甩（开）。
	U1-15706	tɛ²¹	挺（肚子）。
	U1-15707	tɑ⁵⁵	臂。（形容）腹部突出。
	U1-15801	tɑ³³	抱，〖抱小孩〗，〖怀抱〗。
	U1-15802	tɑ¹³	讨，〖讨债〗。租，〖租地种〗。
	U1-15803	tɑ²¹	（双手）围，抱（量词），〖有一抱〗。
	U1-15804	tɑ²¹	打（卦），投掷（占卜）。搭（架、棚）。丢弃。
	U1-15805	tᴀ⁵⁵	戒（烟、酒等）。荡（刀子）。〖蓖麻〗。
	U1-15901	tᴀ²¹	〖十字镐〗。〖达体舞〗。
	U1-15902	to⁵⁵	〖经常（天天）〗。〖长工〗。〖巴豆（药物）〗。
	U1-15903	to³³	扶（老、弱），〖扶老人上车〗。〖眼睛盯着看〗。〖螳螂〗。
	U1-15904	to³³	抵，支持。
	U1-15905	to³³	〖（像啄木鸟啄树声）〗，〖啄木鸟〗。
	U1-15906	to³³	〖鲁朵（卦名，远古部族名，传说中的山精，凶兆，祸祟）〗，〖凶煞神〗。吹（号角），〖吹号角〗。动员，〖动员兵力〗。使，让，〖让他吃〗。
	U1-16001	to³³	〖害羞〗。
	U1-16002	to¹³	火。点（火）。火（五行数）。〖枪、炮〗。
	U1-16003	to¹³	（吃油、肉）腻。
	U1-16004	to¹³	毒（动词）。
	U1-16101	to²¹	使…喝。
	U1-16102	to²¹	交纳。
	U1-16103	to²¹	〖脊背〗，〖保佑〗。〖靠背山〗。
	U1-16104	to²¹	比。丈量（土地）。〖一下〗，〖来一下〗。
	U1-16105	to²¹	推测，考虑。注意。〖节约〗。
	U1-16106	to²¹	指（人、物）。〖指向，瞄准，对准〗。争夺。歪曲（语意）。
	U1-16201	to²¹	〖（牵幼儿学走路用语，真行）〗。
	U1-16202	tu⁵⁵	〖蜥蜴〗。
	U1-16203	tu³³	着，住（助词）。〖决定〗。〖剪刀〗。
	U1-16204	tu³³	千（数词）。把（量词）。
	U1-16205	tṵ³³	〖秧鸡〗。
	U1-16206	tu¹³	竖（起）。举。
	U1-16207	tu¹³	〖马蜂〗。
	U1-16301	tu²¹	赌。
	U1-16302	tʊ⁵⁵	起。
	U1-16303	tʊ⁵⁵	邀约。邀请。
	U1-16304	tʊ²¹	勃起。
	U1-16305	tɯ⁵⁵	凝结，凝固。
	U1-16306	tɯ⁵⁵	（雾）笼罩。〖吊炕〗。
	U1-16401	tɯ⁵⁵	匀。间（苗）。
	U1-16402	tɯ⁵⁵	埋（葬）。
	U1-16403	tɯ⁵⁵	蹲。〖比方〗。
	U1-16404	tɯ̰⁵⁵	蒙（鼓）。
	U1-16405	tɯ³³	单，独。仅，只。就从。
	U1-16406	tɯ³³	奇（数），单数。
	U1-16501	tɯ³³	斗（名词）。斗（量词）。〖戥子〗。
	U1-16502	tɯ³³	（围）堵。
	U1-16503	tɯ³³	拿着。握。
	U1-16504	tɯ³³	皱。折。
	U1-16505	tɯ¹³	起疹子。
	U1-16506	tɯ¹³	箱（子）。
	U1-16507	tɯ¹³	（鸡）胗。〖勾引〗。
	U1-16601	tɯ²¹	筒，墩。把（量词）。
	U1-16602	tɯ²¹	积（灰尘）。趁。
	U1-16603	tɤ⁵⁵	肿包。炖。〖马铜铃〗。
	U1-16604	tɤ̰²¹	〖吩咐〗。放（野火）。
	U1-16605	tie³³	捧。
	U1-16701	tie³³	撮。
	U1-16702	tie³³	叠，摞。
	U1-16703	tie³³	闰（年、月）。
	U1-16704	tie¹³	舂。敲。〖旅馆，客店〗。
	U1-16705	tie¹³	搁，放置。
	U1-16706	tie¹³	命（名）。作（记号）。
	U1-16707	tie¹³	套（动词）。
	U1-16708	tie¹³	安装，组装。逮（捕）。
	U1-16801	tie¹³	使…戴。
	U1-16802	tie²¹	层。
	U1-16901	tʰi⁵⁵	但是。这里，这儿。
	U1-16902	tʰi¹³	包，扎。兜。
	U1-16903	tʰi³³	〖乾坤〗，〖宇宙空间的上下〗。（瓜）瓤，〖瓜瓤〗。〖喷水枪〗。
	U1-16904	tʰi³³	拍，抖。
	U1-16905	tʰi¹³	〖计划〗，〖计划生育〗。
	U1-17001	tʰi²¹	填。
	U1-17002	tʰi²¹	喷嚏。
	U1-17003	tʰɪ³³	按。
	U1-17004	tʰɪ³³	啃。咬。嚼。刻。
	U1-17005	tʰy⁵⁵	累，疲倦。
	U1-17006	tʰy³³	下方。
	U1-17101	tʰy¹³	归附。陪伴。
	U1-17102	tʰy²¹	他，她，它。其。那，〖那一天〗。
	U1-17103	tʰy²¹	淬（火）。
	U1-17104	tʰe³³	败。
	U1-17105	tʰe³³	使…倒。
	U1-17106	tʰe³³	〖麻疹〗。〖雾沉沉〗。
	U1-17107	tʰe²¹	跑。
	U1-17201	tʰɛ²¹	〖风箱〗。
	U1-17202	tʰɚ⁵⁵	他们。
	U1-17203	tʰɑ⁵⁵	上方。里（面）。〖前方〗，〖远方〗。〖暴露〗，〖不暴露〗。〖公开〗。
	U1-17204	tʰɑ³³	锋利。锐利。（感觉）灵敏。（轻）快。
	U1-17301	tʰɑ¹³	钉（动词）。〖陷害〗。
	U1-17302	tʰɑ¹³	〖架子猪（用作育肥的大猪）〗，〖少男〗。
	U1-17303	tʰɑ²¹	滴（量词）。（平均）摊。
	U1-17304	tʰɑ²¹	一（数词）。
	U1-17305	tʰɑ²¹	〖兔子〗。
	U1-17306	tʰɑ²¹	莫，别，勿。
	U1-17401	tʰo⁵⁵	时。
	U1-17402	tʰo³³	下方。〖妥慕启蚩〗。
	U1-17403	tʰo³³	〖窃衣草〗。
	U1-17404	tʰo³³	〖全猪全羊（杀死褪毛而未剖肚的猪羊）〗。
	U1-17405	tʰo³³	砍，伐（树木）。
	U1-17406	tʰo³³	啄。（蛇）咬。
	U1-17501	tʰo³³	这里。
	U1-17502	tʰo¹³	踏（脚）。
	U1-17503	tʰo³³	（完）成，成（功）。
	U1-17504	tʰo²¹	底。
	U1-17505	tʰɔ²¹	〖物体落水声〗。〖零零碎碎〗。
	U1-17506	tʰo²¹	〖心胸〗，〖精神〗。〖芦苇〗。砣（量词），〖一砣豆腐〗。
	U1-17507	tʰo²¹	〖拐杖〗。
	U1-17601	tʰu⁵⁵	消灭。
	U1-17602	tʰu⁵⁵	兴，〖兴彝礼〗。
	U1-17603	tʰu⁵⁵	开创。开垦。刨（动词）。
	U1-17604	tʰu⁵⁵	（大针地）缝。刺（杀）。
	U1-17605	tʰu⁵⁵	张（弓）。弹（动词）。触。子弹上（膛）。
	U1-17606	tʰu⁵⁵	制止。点（动词）。
	U1-17701	tʰu⁵⁵	取（蜂蜜）。安，套（鸟）。
	U1-17702	tʰu³³	〖宇宙〗，〖妥鲁博〗。
	U1-17703	tʰu³³	〖骡子〗。
	U1-17704	tʰu³³	〖乾坤〗，〖宇宙空间的上下〗。〖开辟土地〗。〖交吐鲁苦〗。〖妥阿哲〗，〖妥芒布〗。
	U1-17705	tʰu³³	松，〖松脂〗，〖松木板〗。
	U1-17706	tʰu³³	盖（屋顶）。
	U1-17801	tʰu¹³	厚。稠密。
	U1-17802	tʰu²¹	碰。
	U1-17803	tʰu²¹	凿。〖锤子〗。钻（孔）。穿（孔）。
	U1-17804	tʰu²¹	雄性（专指狗）。〖榛子，一种野果〗。
	U1-17805	tʰu²¹	〖山乍鸟〗。〖土蚕子〗。
	U1-17806	tʰu²¹	拉，〖不要猛拉〗。
	U1-17901	tʰɯ⁵⁵	疙（瘩），结（子）。〖线团〗。打结。（初）一。
	U1-17902	tʰɯ⁵⁵	嗑，〖嗑麻仁〗。
	U1-17903	tʰɯ³³	台阶。砌（台阶）。铺设。
	U1-17904	tʰɯ³³	（年）纪。
	U1-17905	tʰɯ¹³	叙述。告诉。点（名）。〖指示〗。截（量词）。
	U1-17906	tʰɯ¹³	除（掉）。出（力）。〖公开〗。
	U1-18001	tʰɯ²¹	拃（张开大拇指和中指两端的长度）。
	U1-18002	tʰɯ²¹	桌，〖餐桌〗，〖桌子〗。柜，〖碗柜〗，〖神龛〗。
	U1-18003	tʰɯ²¹	〖魔芋〗。
	U1-18004	tʰɯ²¹	塘。
	U1-18005	tʰɯ²¹	（天）地，〖天地（古语）〗。〖世上凡间〗。妨碍，〖别妨碍我〗。
	U1-18101	tʰɯ²¹	（门）槛。
	U1-18102	tʰɤ⁵⁵	混（日子）。
	U1-18103	tʰɤ³³	〖死板，不灵活〗。〖声音〗。〖腼腆〗。
	U1-18201	di⁵⁵	〖虚荣，爱打扮〗。〖地区，地方〗。〖那里〗。
	U1-18202	di²¹	（身材）矮小，〖矮子〗，〖形容个子矮小〗。的（虚词），〖我想买的书〗。
	U1-18203	di²¹	连续（不断），〖连续不断地来〗。〖自己〗。〖污染〗。
	U1-18204	di²¹	刨。砍。
	U1-18205	di²¹	〖聪明，伶俐〗。（震动）感。〖荸荠〗。
	U1-18301	dɪ³³	划，〖划篾片〗。割，〖割肉〗。
	U1-18302	dɪ³³	赊，〖赊猪饲养〗。（形容词缀）〖肥嘟嘟〗。得（副词），〖漂亮得很〗。
	U1-18303	dɪ¹³	行，可以，〖不行，不可以〗，〖可以做〗，〖可以吃〗。融，〖舂融，捣融〗，〖脊椎凹陷处〗。〖哩岱楼〗。
	U1-18304	dɪ¹³	强健。康复。
	U1-18305	dɪ²¹	（圆木）筒（量词）。棵（量词）。
	U1-18401	dɪ²¹	〖蚯蚓〗。
	U1-18402	dy³³	秃。短。
	U1-18403	dy³³	〖猫头鹰〗。
	U1-18404	dy²¹	（削）砍。刨，〖经常〗。
	U1-18405	de⁵⁵	如，及，〖我不如他〗。
	U1-18501	de⁵⁵	〖但是〗，〖我想买房子，但是没有钱〗。
	U1-18502	de³³	倒，〖树倒了〗。翻，〖车翻了〗。
	U1-18503	de³³	敲击，拍打。〖拘禁，紧闭〗。〖斗殴〗。
	U1-18504	de²¹	〖鸽子〗，〖斑鸠〗。
	U1-18505	de²¹	浑浊，〖浑水〗。
	U1-18506	de²¹	（田）埂，（土）坎。
	U1-18601	de²¹	边，界。方（矩）。〖土坎〗。
	U1-18602	de²¹	胸。
	U1-18603	de²¹	〖睾丸〗。
	U1-18604	dɛ⁵⁵	〖掼谷槽（收割稻谷时作脱粒的用具）〗。
	U1-18605	dɛ³³	制造，〖造枪〗，〖造船〗。
	U1-18606	dɚ³³	芋头。
	U1-18701	dɑ³³	〖祖母〗，〖我的祖母〗。
	U1-18702	dɑ³³	爬，攀，登，〖爬树〗。上（动词），〖上车〗。初，〖初三〗。
	U1-18703	dɑ¹³	（从主干长出来的）枝，苗，〖树枝〗。（鸡）距，〖鸡距〗。
	U1-18704	dɑ¹³	〖腿〗。
	U1-18705	dɑ¹³	〖犁辕〗。戟，〖用戟围堵〗。哪，〖哪里〗。〖三叉茅〗。
	U1-18801	dɑ²¹	恶（心），〖恶心，污秽〗。
	U1-18802	dɒ³³	〖随便，简单〗，〖胡说〗，〖胡搞〗。
	U1-18803	dᴀ³³	〖袜子〗。
	U1-18804	dᴀ²¹	（语气词）呢，吗，啊。
	U1-18805	do⁵⁵	〖垂落〗。〖和尚〗。
	U1-18806	do³³	发酵。
	U1-18807	do³³	出。冒，〖冒烟〗。〖麻疹〗。
	U1-18901	do³³	〖乱说，胡诌〗。〖（形容话多）〗。
	U1-18902	do³³	（身上）起（疙瘩），〖身上起疙瘩〗。
	U1-18903	do¹³	毒（名词），〖毒药〗，〖中毒〗。〖草乌〗。〖巴豆〗。
	U1-18904	do¹³	〖算了，罢了〗。
	U1-18905	do¹³	补（栽、种），〖补栽秧苗〗。
	U1-18906	do¹³	（点）燃。
	U1-18907	do²¹	〖屁股〗。〖山地〗。
	U1-19001	do̰²¹	浓，〖浓茶〗。（猫、狗的）白花前肢。
	U1-19002	du⁵⁵	踪迹，〖脚迹，行踪〗。迹印，〖手印〗。〖葱子〗。〖线索，迹象〗。
	U1-19003	du⁵⁵	（从下）接。〖末尾〗。
	U1-19004	du⁵⁵	话，〖说话〗。说，〖说话〗。
	U1-19005	du⁵⁵	后，〖后面〗，〖后边〗，〖以后，今后〗。〖跟随，继续〗。
	U1-19101	du³³	洞。坑。井。
	U1-19102	du³³	（眼）睛。
	U1-19103	du³³	得（助词）。
	U1-19104	du³³	和好，友好。喜欢。爱好。
	U1-19105	du¹³	传递。
	U1-19106	du²¹	棍，棒。
	U1-19201	du²¹	通（达）。件（量词）。（表示多）〖写了很多〗。〖孔洞，孔眼〗。
	U1-19202	dɯ²¹	〖锤子〗。
	U1-19203	du²¹	（产）生。癸（天干的第十位）。〖后面，后边〗。
	U1-19204	du²¹	翅，〖翅膀〗，〖贤子〗。
	U1-19205	du²¹	〖筲箕〗。
	U1-19301	dʊ⁵⁵	核。
	U1-19302	dʊ⁵⁵	袖，〖衣袖〗。
	U1-19303	dʊ²¹	能。
	U1-19304	dɯ⁵⁵	推，掀。〖杵杆〗。
	U1-19305	dɯ⁵⁵	〖外面〗。
	U1-19306	dɯ⁵⁵	〖世上，世界〗，〖阳世间〗。
	U1-19307	dɯ⁵⁵	说（引述式），〖他说不来了〗。
	U1-19401	dɯ³³	的（东西）。
	U1-19402	dɯ³³	狐，〖狐狸〗。
	U1-19403	dɯ³³	阴（天）。冬眠。团（量词）。（形容词缀）〖静悄悄〗。
	U1-19404	dɯ³³	歹。憨，劣。愁闷。
	U1-19405	dɯ³³	处所。部位。〖经常〗。〖德布〗。〖德施〗。
	U1-19501	dɯ³³	处（量词）。（这）里。（哪）里。〖立即，即刻〗。
	U1-19502	dɯ³³	褂（子）。
	U1-19503	dɯ³³	〖议论〗。〖龙胆草〗。〖老鼠〗。
	U1-19504	dɯ³³	〖故事〗。
	U1-19505	dɯ¹³	产（生）。壬。〖道赤芤〗。〖道慕尼〗。
	U1-19601	dɯ²¹	浅。不好。
	U1-19602	dɯ²¹	〖砧板，菜墩〗。
	U1-19603	dɤ²¹	〖草果〗，〖暖和〗。
	U1-19604	die³³	〖碗〗。
	U1-19605	die³³	炉（名词）。炉（量词）。
	U1-19701	die³³	〖祈祷，祷告〗。〖不但…而且…〗，〖不但有人，而且有钱〗。
	U1-19702	die¹³	戴，〖戴眼镜〗。穿（鞋），〖穿鞋〗。〖铜帽〗。〖习惯〗，〖不能养成习惯〗。
	U1-19703	die¹³	（责）怪。
	U1-19704	die¹³	结合。有（古语）。〖昆虫〗。
	U1-19705	die¹³	结（果）。燃。
	U1-19706	die²¹	咽喉。
	U1-19901	ⁿdɪ³³	捶。破。〖火铃〗。球类运动的统称。
	U1-19902	ⁿdɪ³³	〖撮箕〗。〖鲁岱〗。
	U1-19903	ⁿdɪ¹³	（猪）拱。
	U1-19904	ⁿdy⁵⁵	想，思考。
	U1-20001	ⁿde³³	上面。
	U1-20002	ⁿde³³	游逛，走串。
	U1-20003	ⁿde²¹	（用镰刀）割。
	U1-20004	ⁿde²¹	平整，铲平。〖扁平〗。〖和平〗。
	U1-20005	ⁿde²¹	沉（底）。
	U1-20101	ⁿdɑ¹³	飞逝。
	U1-20102	ⁿdɑ¹³	挣，拼搏。
	U1-20103	ⁿdɑ¹³	猖獗。
	U1-20104	ⁿdɑ¹³	打扰。〖达日博〗。
	U1-20105	ⁿdo³³	镶。
	U1-20106	ⁿdo²¹	喝。吸。
	U1-20107	ⁿdo²¹	吞，咽。
	U1-20201	ⁿdo²¹	蕨，〖蕨薹〗，〖蕨草〗。
	U1-20202	ⁿdu⁵⁵	〖（祭祀用的）酒具〗。
	U1-20203	ⁿdu³³	挖（洞）。开（口）。〖花衣服〗。
	U1-20204	ⁿdu²¹	（嘴）巴。
	U1-20205	ⁿdu²¹	〖梨子〗。
	U1-20206	ⁿdu²¹	〖蚱蜢〗。
	U1-20301	ⁿdu²¹	打，〖打中，打着〗。椎杀，〖杀猪〗。
	U1-20302	ⁿdʊ⁵⁵	扔，〖扔掉，丢掉〗。投掷，〖投掷标枪〗。
	U1-20303	ⁿdʊ⁵⁵	椽（子）。〖咚咚（象声词）〗，〖击鼓咚咚〗。
	U1-20304	ⁿdʊ⁵⁵	蛋。生（蛋）。〖果断〗。
	U1-20401	ⁿdʊ²¹	（衣）褊。
	U1-20402	ⁿdɯ⁵⁵	纯净。光秃。
	U1-20403	ⁿdɯ⁵⁵	蛰（动词）。光。纯净。
	U1-20404	ⁿdɯ⁵⁵	争。
	U1-20405	ⁿdɯ⁵⁵	争论，辩论。
	U1-20406	ⁿdɯ³³	（酒）曲。
	U1-20407	ⁿdɯ³³	禳解。
	U1-20501	ⁿdɯ³³	（小孩）爬。
	U1-20502	ⁿdɯ³³	捆，绑，〖绑腿〗。
	U1-20503	ⁿdɯ²¹	（用手）挡。
	U1-20504	ⁿdɯ²¹	阻挡，阻拦。堵截。
	U1-20505	ⁿdɯ²¹	担任，〖担任工作〗。当，〖当兵〗。
	U1-20506	ⁿdɯ²¹	（形容词缀）〖沉甸甸〗。
	U1-20601	ⁿdɯ²¹	〖荨麻〗。
	U1-20602	ⁿdie³³	打扮。扮演。
	U1-20603	ⁿdie³³	装，〖装在里面〗，〖装车〗，〖鞋〗。
	U1-20604	ⁿdie²¹	原野，坝子，〖底苏〗。
	U1-20605	ⁿdie²¹	能装。
	U1-20701	ni⁵⁵	你的。
	U1-20702	ni²¹	娃娃鸡（鸟名）。
	U1-20703	nɪ⁵⁵	轻快。
	U1-20704	nɪ³³	〖规矩，礼节，道理〗，〖章程，制度，原则〗。
	U1-20705	nɪ³³	心。乃（是），〖遮道古乃二〗。
	U1-20706	nɪ³³	调拌。淹。〖泥泞泞〗，〖糊状〗。
	U1-20801	nɪ¹³	缝（动词）。
	U1-20802	nɪ¹³	燎。烧。
	U1-20803	nɪ¹³	勒。崭（新）。
	U1-20804	nɪ¹³	捏。摔跤。
	U1-20805	nɪ²¹	泡（核桃），〖泡核桃〗。（火）旺，〖火旺〗。
	U1-20806	ne⁵⁵	丢失。消失。
	U1-20901	t͡se⁵⁵	绩（麻）。
	U1-20902	ne³³	少。减。〖皮聂〗。
	U1-20903	ne³³	低，矮。
	U1-20904	ne³³	近。
	U1-20905	ne³³	坡。
	U1-20906	ne¹³	明（年），〖明年〗，〖后年〗。
	U1-20907	ne¹³	香（味）。
	U1-21001	ne¹³	春。
	U1-21002	nɛ³³	（猫的词尾）〖猫〗。
	U1-21003	nɑ⁵⁵	那。
	U1-21004	nɑ⁵⁵	弩。〖皮哪博，皮尼山〗。
	U1-21005	nɑ³³	大。〖哪吞落姆〗。
	U1-21101	nɑ³³	眼。
	U1-21102	nɑ³³	看。〖飞快〗。
	U1-21103	nɑ³³	黑。
	U1-21104	nɑ³³	〖墨〗。
	U1-21105	nɑ¹³	眼，孔。（纽扣）眼。（斧子）眼。
	U1-21201	nɑ¹³	肥。〖肌肉〗。〖有膘〗。
	U1-21202	nɑ¹³	粑，馍，饼。
	U1-21203	nɑ¹³	深。稠密。
	U1-21204	nɑ¹³	（心）狠。
	U1-21205	nɑ²¹	你。
	U1-21206	nɑ²¹	贪婪，〖贪得无厌〗。
	U1-21207	nᴀ⁵⁵	〖石榴〗。
	U1-21301	no⁵⁵	〖泥土〗。（牲畜的）膘，〖牛膘壮了〗。
	U1-21302	no³³	土（地）。〖阿脑阿画〗。
	U1-21303	no³³	豆类。
	U1-21304	no³³	等量。相当，相称，相配。
	U1-21305	no³³	呢（语气助词）。〖那么〗，〖那么，你来〗。
	U1-21401	no³³	背面。后面。〖斧子〗。
	U1-21402	no¹³	〖毛发乱〗，〖汗毛〗。（石）灰。〖磨石〗。
	U1-21403	no¹³	髓。
	U1-21404	no¹³	猴。申（地支的第九位）。
	U1-21405	no¹³	（骨）髓。
	U1-21406	no¹³	鼻，〖鼻子〗。
	U1-21501	no²¹	（水）冲，〖被水冲〗。
	U1-21502	no²¹	沉淀物。
	U1-21503	no²¹	控告。吆（马）。
	U1-21504	no²¹	〖络绎不绝〗。
	U1-21505	no²¹	你们。
	U1-21506	nʊ⁵⁵	事情。事故。
	U1-21601	nʊ⁵⁵	活计，工作。
	U1-21602	nʊ⁵⁵	诓（小孩）。
	U1-21603	nʊ⁵⁵	逗（小孩）。〖勾引〗。
	U1-21604	nʊ⁵⁵	过（时态助词）。骟过的绵羊。
	U1-21605	nʊ⁵⁵	（孩子互相）逗玩。
	U1-21606	nʊ⁵⁵	〖窃衣草〗。
	U1-21607	nʊ³³	箭，〖弓箭〗，〖射箭〗。
	U1-21701	nʊ³³	（雾）霭，〖雾霭〗。
	U1-21702	nʊ³³	胎垫，〖斗笠胎子〗。
	U1-21703	nʊ³³	多。
	U1-21704	nʊ³³	嫩。软。融。
	U1-21705	nʊ³³	休息。〖勒俄（彝族诗歌的一类）〗。
	U1-21706	nʊ³³	麻风病。
	U1-21707	nʊ¹³	肯。
	U1-21708	nʊ¹³	听。问。〖耳目〗。
	U1-21801	nʊ²¹	病，痛。
	U1-21802	nɯ⁵⁵	〖繁殖，繁衍〗。生（动物），产仔。
	U1-21803	nɯ⁵⁵	增加，增多。涨（饭）。
	U1-21804	nɯ⁵⁵	潮湿。稀（烂）。炷（量词）。
	U1-21805	nɯ⁵⁵	彝，〖彝族，彝人〗，〖彝乡〗，〖尼底〗，〖尼喇〗。
	U1-21901	nɯ⁵⁵	垫（子）。回忆。
	U1-21902	nɯ⁵⁵	姐。妹。
	U1-21903	nɯ³³	〖篾丝〗。启，揭（篾丝）。
	U1-21904	nɯ³³	〖（未曾生过崽的）小母山羊〗。
	U1-21905	nɯ³³	嗅。〖难闻的臭味〗。
	U1-21906	nɯ³³	〖鞋〗，〖穿鞋〗。
	U1-22001	nɯ³³	（植物）出芽。〖烧（炒）肉的气味〗。〖舌头〗。
	U1-22002	nɯ¹³	穗。（收落的麦穗）〖收落的麦穗〗。
	U1-22003	nɯ¹³	雾。〖糯〗。
	U1-22004	nɯ¹³	女（儿），〖女儿〗，〖美女〗，〖妇女〗，〖母女〗。
	U1-22005	nɯ²¹	颤（抖）。
	U1-22006	nɯ²¹	顽强。凶猛。〖果断〗。
	U1-22101	nɯ²¹	光，赤，〖光溜溜〗，〖前额〗。
	U1-22102	nɯ²¹	〖耳环〗。
	U1-22103	nɯ²¹	肋，〖肋骨〗。
	U1-22104	nɯ²¹	红，〖红衣〗。〖尼能〗。〖能主能弭府〗。〖呢遮〗。
	U1-22105	nɯ²¹	堵（量词）。
	U1-22201	nɯ²¹	（身体）缺陷。仇怨。
	U1-22301	n̥i⁵⁵	硝（名词）。硝（动词）。
	U1-22302	n̥ɛ⁵⁵	〖灰菜叶〗。
	U1-22401	ɬi⁵⁵	秧（苗）。
	U1-22402	ɬi⁵⁵	生，繁殖。
