glyph_unified	src_ref	pronunciation	meaning
󴄣	D1-0949	t͡ʂo⁵⁵	木桩桩（钉的）。
󴄤	D1-0950	le⁵⁵	高兴。
󴄥	D1-0951	lu³³	吠（狗～）。
󴄦	D1-0952	ɬɯ̰⁵⁵	皮革。
󴄧	D1-0953	bo̰²¹	耀（～眼）。
󴄨	D1-0954	ᵑɡʰɤ²¹	冷（寒～）。
󴄩	D1-0955	ʂo̹³³	绕，理（～布线）。
󴄪	D1-0956	po⁵⁵	人（父子三～）。
󴄫	D1-0957	ᵑɡʰɤ̰⁵⁵	脚（后跟）。
󴄬	D1-0958	ɣo̹⁵⁵	讥笑。
󴄭	D1-0959	ɡu²¹	螺蛳。
󴄮	D1-0960	kʰɚ̰⁵⁵	缺（碗口～，嘴～）。
󴄯	D1-0961	du²¹	僵（手指冻～）。
󴄰	D1-0962	ɳo̹⁵⁵	丢失，遗失。
󴄱	D1-0963	di⁵⁵/de⁵⁵	世间，地球。
󴄲	D1-0964	ho̹³³	公黄牛。
󴄳	D1-0965	tḛ⁵⁵	穿（～鞋），戴（～帽）。
󴄴	D1-0966	tɑ̰²¹	扁。
󴄵	D1-0967	ⁿdʰe²¹	容纳（～～多少人）。
󴄶	D1-0968	lo̹²¹	容易。
󴄷	D1-0969	ŋɤ³³	杉（树）。
󴄸	D1-0970	t͡ɕi⁵⁵/t͡ɕo³³	梳（动词）。
󴄹	D1-0971	ko⁵⁵	使…披（～衣）。
󴄺	D1-0972	ⁿdʰo̹²¹	平坦。
󴄻	D1-0973	ᵑɡʰo̰²¹	写。
󴄼	D1-0974	tɑ̰⁵⁵	鹰。
󴄽	D1-0975	ŋo̰⁵⁵	薅（秧）。
󴄾	D1-0976	lɔ³³/²¹	便宜，轻（～重）。
󴄿	D1-0977	ɕḭ²¹	搴（～松毛）。
󴅀	D1-0978	lu³³	菌子。
󴅁	D1-0979	bḛ²¹	球（松～）。
󴅂	D1-0980	pɔ⁵⁵	酸（～得过分）。
󴅃	D1-0981	bɤ²¹	祖父。
󴅄	D1-0982	pʰɑ̰²¹	只（一～鞋）。
󴅅	D1-0983	se³³	谁。
󴅆	D1-0984	ⁿd͡zʰɿ⁵⁵	忍耐。
󴅇	D1-0985	lo̹⁵⁵	歪斜。
󴅈	D1-0986	tḛ⁵⁵	舂（～米）。
󴅉	D1-0987	t͡ɕʰɚ³³	被（～他打）。
󴅊	D1-0988	do̹²¹/ɬo̰²¹	睾丸。
󴅋	D1-0989	ⁿd͡zʰḭ²¹	劈（～明子）。
󴅌	D1-0990	fe³³	分（动词）。
󴅍	D1-0991	ⁿdʰɔ⁵⁵	扔，丢，掷。
󴅎	D1-0992	ko̰⁵⁵	锅桩石。
󴅏	D1-0993	zi²¹	压（～在下边）。
󴅐	D1-0994	ɣo⁵⁵/ʑḭ³³	生气。
󴅑	D1-0995	zḭ⁵⁵	豹子。
󴅒	D1-0996	ᵑɡʰɯ̰⁵⁵	戳（针～着）。
󴅓	D1-0997	ŋɤ̰⁵⁵	辣（太阳～）。
󴅔	D1-0998	ʑɑ̰⁵⁵	样（鞋～）。
󴅕	D1-0999	ɳu⁵⁵	添（菜）。
󴅖	D1-1000	ʂɚ⁵⁵	滤（过～）。
󴅗	D1-1001	mi³³	咯（～脚），刺（～耳）。
󴅘	D1-1002	lo⁵⁵	驴（毛～）。
󴅙	D1-1003	lo⁵⁵	茶。
󴅚	D1-1004	fi⁵⁵	使…穿。
󴅛	D1-1005	tɑ̰²¹	费（～工）。
󴅜	D1-1006	pɑ̰²¹	乳房。
󴅝	D1-1007	ȵi⁵⁵	雾。
󴅞	D1-1008	pʰu⁵⁵	瓜。
󴅟	D1-1009	t͡sʰu⁵⁵	凑（～钱）。
󴅠	D1-1010	ʑi⁵⁵/t͡se²¹	锯子。
󴅡	D1-1011	t͡su²¹/³³	蹲。
󴅢	D1-1012	ʑɯ̰⁵⁵	尖（堆～）。
󴅣	D1-1013	ho̰²¹	拌（搅～）。
󴅤	D1-1014	hɑ̰²¹	鼠，子（属相）。
󴅥	D1-1015	ve²¹	豺狼，豺狗。
󴅦	D1-1016	pu²¹	背（～绳）（几股一起）。
󴅧	D1-1017	kʰɚ̰²¹	抖（～灰）。
󴅨	D1-1018	hṵ³³	养（～子女，～头发）。
󴅩	D1-1019	te²¹	贷（私人间互相借贷，定期还的一种方式）。
󴅪	D1-1020	te³³	独（～儿子）。
󴅫	D1-1021	ɳɚ²¹	脖子。
󴅬	D1-1022	bo̰⁵⁵	吻。
󴅭	D1-1023	pe³³	戒指。
󴅮	D1-1024	tɯ̰⁵⁵	蒙（～鼓），绷（～鼓）。
󴅯	D1-1025	bɤ²¹	的（你～）。
󴅰	D1-1026	ɑ²¹	词头。
󴅱	D1-1027	to̹⁵⁵	拴（～在地桩上）。
󴅲	D1-1028	pe³³	做，办（～事）。
󴅳	D1-1029	nḛ²¹	垫（鞍）。
󴅴	D1-1030	ⁿdʰɔ⁵⁵	盖（～被子）。
󴅵	D1-1031	dɯ³³	尖（棍子～），梢（树～）。
󴅶	D1-1032	pe³³	毕（摩）。
󴅷	D1-1033	vɔ³³	盘旋。
󴅸	D1-1034	bo̰²¹	床（一～被）。
󴅹	D1-1035	pʰe²¹	泼（～水），撒（～粪）。
󴅺	D1-1036	pʰo̰²¹	翻（～肠），反（～穿衣）。
󴅻	D1-1037	pe³³	肚子。
󴅼	D1-1038	sɑ̬²¹	碗。
󴅽	D1-1039	pʰɚ̰²¹	犁板。
󴅾	D1-1040	d͡ʑu³³	筋。
󴅿	D1-1041	tʰɯ³³	折（～树枝），撇（～树枝）。
󴆀	D1-1042	ⁿdʰɯ³³	爬（地上～行）。
󴆁	D1-1043	t͡sɑ̰³³	段（一～路）。
󴆂	D1-1044	ᵑɡʰu²¹	祭祀桩。
󴆃	D1-1045	pu²²	圆，球形。
󴆄	D1-1046	pe²¹	茧（手～）。
󴆅	D1-1047	pʰɑ̰³³	半夜。
󴆆	D1-1048	dɚ²¹	矮（～朵朵）。
󴆇	D1-1049	ᶮd͡ʑʰɤ²¹	串（一～珠子）。
󴆈	D1-1050	ŋɔ²¹	红薯。
󴆉	D1-1051	pʰɑ̰⁵⁵	另（外）。
󴆊	D1-1052	t͡ʂʰɔ³³	生姜。
󴆋	D1-1053	t͡ʂʰu²¹	种（人～）。
󴆌	D1-1054	ʂɚ̰²¹	撕（～烂衣服）。
󴆍	D1-1055	to³³	页（一～），张（一～）。
󴆎	D1-1056	dɯ⁵⁵	挑（棍子头～），拈（用筷～）。
󴆏	D1-1057	pʰu⁵⁵	不会生儿的母畜。
󴆐	D1-1058	pʰe³³	臼（盐～）。
󴆑	D1-1059	tʰu²¹	穿（～孔）。
󴆒	D1-1060	pʰu²¹	开（～门，～锁）。
󴆓	D1-1061	ʂe³³	水獭。
󴆔	D1-1062	ȵɤ̰²¹	挟（用筷子～）。
󴆕	D1-1063	t͡sɿ³³	毛（睫～），芒（谷～，麦～）。
󴆖	D1-1064	ʑɑ̰²¹	弄（～叶子）。
󴆗	D1-1065	ɕḭ²¹	毛（绵羊～）。
󴆘	D1-1066	kʰɑ̰⁵⁵	簸（～米）。
󴆙	D1-1067	t͡sʰi³³	药。
󴆚	D1-1068	xɯ̰²¹	泡沬子。
󴆛	D1-1069	mi³³	肘（手～），后跟（脚～～）。
󴆜	D1-1070	t͡ʂʰi⁵⁵	早饭。
󴆝	D1-1071	t͡ʂʰʅ³³	甜。
󴆞	D1-1072	ɣo̹²¹	笑。
󴆟	D1-1073	ɬɑ̰³³	重孙。
󴆠	D1-1074	t͡ɕʰɤ̰³³	冻（冰～）。
󴆡	D1-1075	fɚ̰²¹	盆（木～）。
󴆢	D1-1076	t͡so³³	煨（～水），烧（～水）。
󴆣	D1-1077	ɣɚ²¹	实（～岁）。
󴆤	D1-1078	dɔ³³	着（吃～，住～，站～）。
󴆥	D1-1079	ᶯd͡ʐʰɚ̰⁵⁵	掼（～谷子），打（鞭～）。
󴆦	D1-1080	te²¹	砧板。
󴆧	D1-1081	nɚ̰⁵⁵	住（拴～），起（拴～）。
󴆨	D1-1082	t͡sɿ³³	堵（～水）。
󴆩	D1-1083	pʰɚ̰⁵⁵	修（～菜叶）。
󴆪	D1-1084	t͡ʂu³³	钟（庙里的大～）。
󴆫	D1-1085	lḛ²¹	滚（～石头）。
󴆬	D1-1086	kɤ²¹/bɤ²¹	灶。
󴆭	D1-1087	pʰi³³	条（一～裤子）。
󴆮	D1-1088	d͡ʑḭ⁵⁵	绝（～种）。
󴆯	D1-1089	t͡ʂo⁵⁵	么（什～）。
󴆰	D1-1090	t͡ʂo̹³³	炎（伤口发～）。
󴆱	D1-1091	bo̰²¹	谢（～谢）。
󴆲	D1-1092	ŋo̰²¹	心窝骨。
󴆳	D1-1093	t͡ʂʰɿ³³	麂子。
󴆴	D1-1094	ɕi³³	死。
󴆵	D1-1095	sḭ²¹	树，柴。
󴆶	D1-1096	ŋo̰⁵⁵	握，勾，扣（～枪机）。
󴆷	D1-1097	ɳɔ²¹	等，等候。
󴆸	D1-1098	pe²¹	得（吃～动）。
󴆹	D1-1099	sɤ̰²¹	抚摸。
󴆺	D1-1100	ɳɯ³³	风。
󴆻	D1-1101	kʰo̰⁵⁵	年，岁。
󴆼	D1-1102	sɿ⁵⁵	渴（口～）。
󴆽	D1-1103	d͡ʑi²¹	融化。
󴆾	D1-1104	du³³	食物。
󴆿	D1-1105	t͡ʂu⁵⁵	猜。
󴇀	D1-1106	vɚ̰⁵⁵	搓（～绳子）。
󴇁	D1-1107	tɚ³³	（树）林。
󴇂	D1-1108	pʰɑ̰²¹	边（那～，这～）。
󴇃	D1-1109	nḛ³³	鞋子。
󴇄	D1-1110	ᶮd͡ʑʰe⁵⁵	分离，隔开，岔开。
󴇅	D1-1111	vi²¹	稗子。
󴇆	D1-1112	kʰo²¹	多（～少），怎（～么），何（～时）。
󴇇	D1-1113	t͡ɕɑ̰²¹	抓（～东西）。
󴇈	D1-1114	d͡ʐʰo⁵⁵	唤（～牲畜）。
󴇉	D1-1115	vi³³	（刀）刃（锋利）。
󴇊	D1-1116	lɯ̰²¹	脱（～衣服）。
󴇋	D1-1117	ɬɤ̰⁵⁵	晒。
󴇌	D1-1118	ʑu²¹	拿，捉。
󴇍	D1-1119	ɖɚ̰⁵⁵	闪亮，闪（电）。
󴇎	D1-1120	t͡sɤ²¹	理（齐），使…齐。
󴇏	D1-1121	kɑ̰⁵⁵	阻隔（被洪～～）。
󴇐	D1-1122	lɚ̰⁵⁵	刨（～木头）。
󴇑	D1-1123	pʰɤ²¹	胀（肚子～，泡～）。
󴇒	D1-1124	t͡ʂʰɑ̰²¹	芽国（刚结的～～）。
󴇓	D1-1125	bḭ²¹	（鼻）子。
󴇔	D1-1126	lɔ³³	呀（助词）。
󴇕	D1-1127	d͡ʑi³³	（很）神，灵应。
󴇖	D1-1128	ʂɔ³³	瞅（人）。
󴇗	D1-1129	hɚ̰²¹	擤（～鼻涕）。
󴇘	D1-1130	mɚ̰²¹	扒（用棍子～甩），生气甩头走。
󴇙	D1-1131	du²¹	翅（～膀）。
󴇚	D1-1132	kɯ²¹	打雷。
󴇛	D1-1133	tu³³	髓（骨～）。
󴇜	D1-1134	ʑḭ⁵⁵	睡。
󴇝	D1-1135	pʰo⁵⁵	父（母）。
󴇞	D1-1136	ⁿd͡zʰḭ²¹	凶恶作怪（指人或狗）。
󴇟	D1-1137	o⁵⁵	肚子。
󴇠	D1-1138	xɯ³³	肯（～不～）。
󴇡	D1-1139	ko̰²¹	皮（眼～，树～）。
󴇢	D1-1140		他（～家）。
󴕥	D1-1141	ɡɔ²¹	梅葛（文史）。
󴇤	D1-1142	d͡zɯ̰³³	套（一～衣服）。
󴇥	D1-1143	kʰu⁵⁵	灰（灶～）。
󴇦	D1-1144		锻（～磨）。
󴇧	D1-1145		戥子，钱（量词）。
󴇨	D1-1146		从（～哪来）。
󴇩	D1-1147		荨蔴。
󴇪	D1-1148	vɚ̰²¹	扒（～土）。
󴇫	D1-1149	ʈo³³	生（～火），烧（～火）。
󴇬	D1-1150	de³³	处（～所，坐～，站～）。
󴇭	D1-1151	do²¹	棍子。
󴇮	D1-1152	ɣu³³	疯（～子）。
󴇯	D1-1153	ɬu²¹	涮（～衣服）。
󴇰	D1-1154	d͡ʐʰu²¹	筷子。
󴇱	D1-1155		翻译。
󴇲	D1-1156	de⁵⁵	地方。
󴇳	D1-1157		庹（两手伸开的长度）。
󴇴	D1-1158	po³³	青蛙。
󴇵	D1-1159	po⁵⁵	公（～水牛）。
󴇶	D1-1160	vɚ²¹	圆，圆形。
󴇷	D1-1161	d͡ʐʰʅ²¹	承认（～错误）。
󴇸	D1-1162	ɕo³³	早（～上，～点）。
󴇹	D1-1163	zḭ²¹	星（火～）。
󴇺	D1-1164	ɦɑ̰²¹	松鼠。
󴇻	D1-1165	ɖɯ⁵⁵	漤（在水中烫）。
󴇼	D1-1166	nɑ̰³³	看。
󴇽	D1-1167	ŋɯ³³	哭。
󴇾	D1-1168		麝香。
󴇿	D1-1169		调皮（手脚闲不住）。
󴈀	D1-1170	tɚ̰²¹/ʔɚ̰²¹	瞎（眼～）。
󴈁	D1-1171	ɦo²¹	百。
󴈂	D1-1172	d͡ʑu²¹	手镯。
󴈃	D1-1173	ɣu²¹	肠子，山里红。
󴈄	D1-1174	tɑ̰⁵⁵	要（～账）。
󴈅	D1-1175	sɯ⁵⁵	像，似，一样，相似。
󴈆	D1-1176	pḭ⁵⁵/tʰḭ²¹	蹦，跳，跳舞。
󴈇	D1-1177	mo³³	个，竹子，饱满。
󴈈	D1-1178	ɳo̰²¹	月亮，一个月。
󴈉	D1-1179	ʈʰo̰²¹	蛋。
󴈊	D1-1180	t͡ɕi³³	胆（苦～）。
󴈋	D1-1181	t͡sʰo²¹	热（气候～，～水）。
󴈌	D1-1182	t͡sʰo³³	盐。
󴈍	D1-1183	ɣɤ²¹	菜刀。
󴈎	D1-1184	ɬo⁵⁵	裤子。
󴈏	D1-1185	ɬo³³	舌头。
󴈐	D1-1186	ʂɤ̰²¹	盖盖，盖子。
󴈑	D1-1187	xɤ²¹	海。
󴈒	D1-1188	ᶯd͡ʐʰo̰²¹	锁（名、动）。
󴈓	D1-1189	ʔɔ²¹	鹅。
󴈔	D1-1190	ʂu²¹	野鸡。
󴈕	D1-1191	t͡ʂɑ̰²¹	绳子。
󴈖	D1-1192	ŋɑ̰⁵⁵	张（～嘴）。
󴈗	D1-1193	ʔu³³	头，首（～先）。
󴈘	D1-1194	ɬi⁵⁵	秧（菜～，稻～）。
󴈙	D1-1195	t͡sʰḭ²¹	鹿。
󴈚	D1-1196	t͡ʂʰɑ̰²¹	脐（肚～）。
󴈛	D1-1197	pu³³	赞扬，表扬，颂。
󴈜	D1-1198	bṵ²¹	菩萨。公黄牛。
󴈝	D1-1199	bṵ⁵⁵	罐，坛子。
󴈞	D1-1200	to̰²¹	云雀。
󴈟	D1-1201	ȵi²¹	在（～碗里，～器皿里）。
󴈠	D1-1202	ʔḛ²¹	鸭子。
󴈡	D1-1203	sɯ²¹	拣（猪在地上吹气拣粮食吃）。
󴈢	D1-1204	kɚ̰⁵⁵	掏，抠，刻。
󴈣	D1-1205	vi⁵⁵	分（头发～梳）。
󴈤	D1-1206	ɳo̰⁵⁵	猴子。
󴈥	D1-1207	ᵑɡʰɯ³³	墒，垅（～地）。凸（～出来）。
󴈦	D1-1208	li³³	榴（石～）。
󴈧	D1-1209	t͡ʂo̰²¹	剃（～头）。
󴈨	D1-1210	t͡ɕɚ³³	条（一～绳，一～羊，一～牛）。
󴈩	D1-1211	o̰⁵⁵	够。
󴈪	D1-1212	tʰe²¹	张（～开口袋）。
󴈫	D1-1213	lɚ̰⁵⁵	舔。
󴈬	D1-1214	ᵑɡʰo³³	荞子。
󴈭	D1-1215	ʔe⁵⁵	捞（把豆皮～去）。
󴈮	D1-1216	t͡ʂʰɑ̰²¹	芽果（刚结的嫩果）。
󴈯	D1-1217	zɯ⁵⁵	聚，集会。
󴈰	D1-1218	ʑo̰⁵⁵	勺，调羹。
󴈱	D1-1219	so̹²¹	穿（～针）。
󴈲	D1-1220	t͡sɯ⁵⁵	挑唆，告密。
󴈳	D1-1221	t͡ʂʰo̹̰²¹	耐（～打，～寒）。
󴈴	D1-1222	ᵑɡʰɔ²¹	拖，拉。
󴈵	D1-1223	mu²¹	哥哥。
󴈶	D1-1224	pɚ³³	女人生殖器。
󴈷	D1-1225	nɑ̰²¹	眼（睛）。
󴈸	D1-1226	t͡ɕo̹²¹	汗水。传染。
󴈹	D1-1227	ᶮd͡ʑʰo̹̰²¹	（豆）腐。
󴈺	D1-1228	pɔ³³	（耳）朵。
󴈻	D1-1229	pɤ³³	搜查。
󴈼	D1-1230	ᵑɡʰɑ̰⁵⁵	追赶。
󴈽	D1-1231	pʰɤ³³	（蜂）包。
󴈾	D1-1232	ȵḭ⁵⁵	饿。
󴈿	D1-1233	lɤ̰²¹	慢。
󴉀	D1-1234	lo̰²¹	石（～头）。
󴉁	D1-1235	ʑɔ³³	美（美丽）。
󴉂	D1-1236	t͡ɕo³³	橄榄。
󴉃	D1-1237	lu³³	吊锅，沙锅。
󴉄	D1-1238	ⁿdʰɯ⁵⁵	想，想念。
󴉅	D1-1239	mɔ⁵⁵	老。毕摩。官长。
󴉆	D1-1240	o⁵⁵	吊锅，沙锅。
󴉇	D1-1241	tʰo̹̰²¹	癫痫。
󴉈	D1-1242	ⁿdʰu²¹	打（～人）。
󴉉	D1-1243	su³³	觉（睡一～）。
󴉊	D1-1244	ᵐbʰu²¹	啼，叫（公鸡～）。
󴉋	D1-1245	d͡zi²¹	男人生殖器。
󴉌	D1-1246	bɤ²¹	蹄子（牛，马，羊～）。
󴉍	D1-1247	no̰⁵⁵	髓（脑～）。
󴉎	D1-1248	ɳo̰²¹	蛆，生蛆。
󴉏	D1-1249	mu²¹	面（麦～，面粉）。
󴉐	D1-1250	ⁿd͡zʰɔ²¹	学，学习。
󴉑	D1-1251	mɤ³³	含（～在嘴里）。
󴉒	D1-1252	mɚ²¹	熟。
󴉓	D1-1253	bo̰²¹	亮（月～，～堂堂）。
󴉔	D1-1254	ᵐbʰḭ³³	溢（液体满后溢出来）。
󴉕	D1-1255	bṵ²¹	（鸡）膆子。
󴉖	D1-1256	se³³	挑选，选。
󴉗	D1-1257	t͡ɕʰɑ̰²¹/t͡ɕɤ²¹	性交。
󴉘	D1-1258	mɤ³³	闭（～嘴）。
󴉙	D1-1259	pu⁵⁵	使…背。
󴉚	D1-1260	d͡zɔ²¹	习惯，瘾。
󴉛	D1-1261	ᶮd͡ʑʰɑ̰²¹	窥探，调查。
󴉜	D1-1262	ᵑɡʰo̹³³	疥疮。
󴉝	D1-1263	t͡ʂʰo³³	车（纺～，水～，牛～，马～）。
󴉞	D1-1264	t͡ʂo̹³³	板栗，椎栗树。
󴉟	D1-1265	no̹̰²¹	细（面粉～）。
󴉠	D1-1266	fo⁵⁵	簸箕，筛子。
󴉡	D1-1267	ᶯd͡ʐʰo̹²¹	瓤（瓜～）。
󴉢	D1-1268	ŋɔ²¹	土瓜。
󴉣	D1-1269	ᵐbʰɤ²¹	馊（～饭）。
󴉤	D1-1270	pʰe²¹	撒（～粪）。
󴉥	D1-1271	pʰɤ⁵⁵	罩，按（用手或物套住鸟）。
󴉦	D1-1272	ɳɯ³³	鸽子，斑鸠。
󴉧	D1-1273	mɤ³³	暖和，温暖。
󴉨	D1-1274	t͡sɑ̰⁵⁵	连接，传递。
󴉩	D1-1275	t͡ʂʰe³³	料（马～）。
󴉪	D1-1276	lu³³	道理，俗话。
󴉫	D1-1277	tʰu³³	厚。
󴉬	D1-1278	nɑ̰²¹	黑。
󴉭	D1-1279	nɑ̰²¹	深。贪心。
󴉮	D1-1280	d͡ʑo̹²¹/³³	酒席。打场。
󴉯	D1-1281	kɚ³³	（弯）曲。
󴉰	D1-1282	tʰu⁵⁵	开（～亲，～路）。
󴉱	D1-1283	t͡ɕi³³	炼（～铁，～铜）。
󴉲	D1-1284	t͡ɕe⁵⁵	领（衣服～）。
󴉳	D1-1285	lu²¹	城（～市）。
󴉴	D1-1286	ʈʰu²¹	白，银子。
󴉵	D1-1287	pɑ̰²¹	碗。
󴉶	D1-1288	t͡sʰɑ̰²¹	齐（人来～）。
󴉷	D1-1289	kʰɤ³³	舀，盛（～饭）。
󴉸	D1-1290	ɳo³³	多（～～少少）。
󴉹	D1-1291	t͡ʂḭ⁵⁵	尿臭。
󴉺	D1-1292	t͡ʂe²¹	锯子。
󴉻	D1-1293	t͡ɕʰɔ⁵⁵	响（～声）。
󴉼	D1-1294	dɑ̰²¹	脏。
󴉽	D1-1295	d͡ʐʰo⁵⁵	腰。
󴉾	D1-1296	ʂʅ⁵⁵	使…睡。
󴉿	D1-1297	ʂɤ²¹	审（～问）。
󴊀	D1-1298	ⁿd͡zʰe²¹	桥。
󴊁	D1-1299	ᶮd͡ʑʰo̰³³	想念，爱。
󴊂	D1-1300	pɑ̰⁵⁵	绊（～脚～手）。
󴊃	D1-1301	ᵑɡʰɤ̰²¹	棺材。
󴊄	D1-1302	kɑ̰²¹	花色，花布。
󴊅	D1-1303	me⁵⁵	嫂嫂。
󴊆	D1-1304	t͡sʰo³³	斧头（斧子）。
󴊇	D1-1305	lɔ²¹	箐箐，凹子。
󴊈	D1-1306	t͡sʰɑ³³/ɖe³³	锛（名词）。
󴊉	D1-1307	ᶮd͡ʑʰḭ²¹	余（～出，多～）。
󴊊	D1-1308	ɳɑ̰⁵⁵	净肉，肉。
󴊋	D1-1309	nɑ̰²¹	板栗。
󴊌	D1-1310	mɑ²¹	不，没有。
󴊍	D1-1311	kɤ³³	关，囚禁（使动）。
󴊎	D1-1312	ʔo̹³³	叫（麂子～）。
󴊏	D1-1313	ʔɤ²¹	捧（手～）。
󴊐	D1-1314	pɚ̰²¹	裂出。倒置。
󴊑	D1-1315	ɳo²¹	撒谎。
󴊒	D1-1316	ᵑɡʰo³³	嚼（嘴～）。
󴊓	D1-1317	xɚ²¹	么（为什～）。
󴊔	D1-1318	ʑḭ⁵⁵	被子。
󴊕	D1-1319	d͡ʐʰɔ²¹	一转。一轮。一趟。
󴊖	D1-1320	sɯ³³	木炭。
󴊗	D1-1321	se²¹	怎么，怎样，如何。
󴊘	D1-1322	ᶮd͡ʑʰɤ²¹	斗架（牛羊～～）。
󴊙	D1-1323	dḛ⁵⁵	作主。
󴊚	D1-1324	t͡ɕʰe⁵⁵	接（用手或衣接）。
󴊛	D1-1325	bi²¹	肚脐。
󴊜	D1-1326	t͡su⁵⁵	罩（～鸡）。竖谷把的～。
󴊝	D1-1327	ʂʅ³³	升（一～），升（～子）。
󴊞	D1-1328	pʰu⁵⁵	遇（相～）。
󴊟	D1-1329	hɑ̰⁵⁵	守（看～）。
󴊠	D1-1330	t͡sʰo̹³³	催（～促）。
󴊡	D1-1331	vɚ̰⁵⁵	过（～来，～去）。
󴊢	D1-1332	ŋɔ²¹	瓦（盖房子的）。
󴊣	D1-1333	kɤ̰²¹	壳（脑～）。
󴊤	D1-1334	si³³	口吃（说话～～）。
󴊥	D1-1335	pʰu³³/⁵⁵	祖（先）。
󴊦	D1-1336	pʰɤ̰⁵⁵	恶心（见脏物～～）。
󴊧	D1-1337	pu³³	桶（蜂～）。
󴊨	D1-1338	kɑ̰²¹	篦帽，雨帽。
󴊩	D1-1339	kʰɑ̰¹	胀，性发（性欲）。
󴊪	D1-1340	mɑ⁵⁵	灰包（粮食～～）。拜寄（～～干爹）。
󴊫	D1-1341	ᵐbʰe⁵⁵	发芽（发棵）。
󴊬	D1-1342	o²¹	越来越。
󴊭	D1-1343	bo²¹/tɚ̰²¹	腮巴。
󴖃	D1-1344	ɣo̰⁵⁵	南（～方）。
󴊯	D1-1345	lɤ³³	个（一个儿子）。
󴊰	D1-1346	mɑ̰³³	梦。
󴊱	D1-1347	ɬo̹³³	樱桃（名词）。
󴊲	D1-1348	d͡zo³³	吃。
󴊳	D1-1349	ᶮd͡ʑʰɔ²¹	冷。
󴊴	D1-1350	ᶮd͡ʑʰo²¹	通过，进出。
󴊵	D1-1351	kɤ̰²¹	准备，预备。
󴊶	D1-1352	dɔ³³	的（助词，来～，去～，穿～，喝～）。
󴊷	D1-1353	dɔ²¹	平坦。
󴊸	D1-1354	dɔ³³	服，习惯（服水土）。
󴊹	D1-1355	ʔɤ²¹	打饱嗝。
󴊺	D1-1356	ᵐbʰo̰²¹	饱（吃～）。
󴊻	D1-1357	xɚ̰⁵⁵	失约，被歪。
󴊼	D1-1358	bɑ̰²¹	（竹）帘。
󴊽	D1-1359	tʰo⁵⁵	约定。
󴊾	D1-1360	hɑ̰³³	（一）夜，（一）晚（日子）。
󴊿	D1-1361	d͡ʐʰe³³	牲口（牲畜）。
󴋀	D1-1362	ɣɔ³³	小腿肚。
󴋁	D1-1363	to̰²¹	竖（～柱子）。
󴋂	D1-1364	lɑ̰²¹	犁板。
󴋃	D1-1365	tʰo³³/⁵⁵	时间。
󴋄	D1-1366	bo̰²¹	扇（一～门），床（一～被子）。
󴋅	D1-1367	ɬɑ̰²¹	烫（名词，形容词）。
󴋆	D1-1368	t͡ɕi³³	梳子。
󴋇	D1-1369	lɔ²¹	（一）石（粮）。
󴋈	D1-1370	pu²¹	（嘴）巴。
󴋉	D1-1371	vɤ²¹	桃子。
󴋊	D1-1372	t͡ʂḭ²¹	拔（～草）。
󴋋	D1-1373	t͡ɕɚ³³	记（～住，～忆）。
󴋌	D1-1374	kʰɑ⁵⁵	哪儿，哪里。
󴋍	D1-1375	ʂɑ̰⁵⁵	害羞。
󴋎	D1-1376	zɯ̰⁵⁵	揉。
󴋏	D1-1377	kɤ̰²¹	假面俱。
󴋐	D1-1378	ⁿd͡zʰo³³	能干，能力强。
󴋑	D1-1379	ʂɤ̰²¹	舍（～本，水～下去）。
󴋒	D1-1380	pʰɑ̰⁵⁵	（碓）档。
󴋓	D1-1381	ɬɯ̰⁵⁵	使…蜕（皮）。
󴋔	D1-1382	t͡ɕo̹³³	星星。
󴋕	D1-1383	kɤ⁵⁵	浪费，耗资，耗。
󴋖	D1-1384	fɚ³³	甩（～掉）。
󴋗	D1-1385	tʰɤ³³	那（～个，～人）。
󴋘	D1-1386	mɔ⁵⁵	妹妹（妹子）。
󴋙	D1-1387	t͡sɯ²¹	丛（一～苗）。
󴋚	D1-1388	di³³	和（我～你都去）。
󴋛	D1-1389	pʰɔ²¹	逃跑。
󴋜	D1-1390	bu²¹	脸颊，嘴巴。
󴋝	D1-1391	t͡ʂʰi⁵⁵	凉水。
󴋞	D1-1392	tɯ²¹	告（～诉，控～）。
󴋟	D1-1393	t͡sɤ⁵⁵	装（～东西）。
󴋠	D1-1394	ŋɯ̰²¹	话，语言。
󴋡	D1-1395	t͡ɕo̹⁵⁵	茄子。
󴋢	D1-1396	vɤ⁵⁵	躲（雨）。
󴋣	D1-1397	pɤ⁵⁵	肿。
󴋤	D1-1398	ᶮd͡ʑʰɯ⁵⁵	咒（不礼貌的话）。
󴋥	D1-1399	pʰɚ̰²¹	掀（开），翻（开）。
󴋦	D1-1400	se³³	还，还再，再。
󴋧	D1-1401	fo̹³³	左（左右的～）。
󴋨	D1-1402	pʰɤ²¹	膀胱。
󴋩	D1-1403	ʈʰɔ⁵⁵	脸（～面）。
󴋪	D1-1404	t͡ɕe²¹	冠（鸡～），鬃（马鬃）。
󴋫	D1-1405	dḭ²¹	颤抖状。
󴋬	D1-1406	nɚ̰⁵⁵	缝补（衣物）。
󴋭	D1-1407	hɔ²¹	绵羊。
󴋮	D1-1408	pu³³	薹（菜～），穗包杆。
󴋯	D1-1409	dḭ⁵⁵	能，可以。
